Country,year,Methane,Nitrous oxide
World,1,647.6,264.2
World,2,647.1,264.1
World,3,646.5,264.1
World,4,646,264
World,5,645.5,264
World,6,645,263.9
World,7,644.5,263.8
World,8,644,263.8
World,9,643.4,263.7
World,10,642.9,263.7
World,11,642.4,263.6
World,12,641.9,263.6
World,13,641.4,263.5
World,14,641,263.5
World,15,640.5,263.4
World,16,640,263.4
World,17,639.5,263.4
World,18,639,263.3
World,19,638.6,263.3
World,20,638.1,263.2
World,21,637.7,263.2
World,22,637.2,263.2
World,23,636.8,263.2
World,24,636.4,263.1
World,25,636,263.1
World,26,635.6,263.1
World,27,635.2,263.1
World,28,634.8,263.1
World,29,634.4,263.1
World,30,634.1,263.1
World,31,633.7,263.1
World,32,633.4,263.1
World,33,633.1,263.1
World,34,632.8,263.2
World,35,632.5,263.2
World,36,632.2,263.2
World,37,631.9,263.2
World,38,631.6,263.3
World,39,631.4,263.3
World,40,631.1,263.3
World,41,630.9,263.4
World,42,630.7,263.4
World,43,630.5,263.5
World,44,630.2,263.5
World,45,630,263.6
World,46,629.9,263.6
World,47,629.7,263.7
World,48,629.5,263.7
World,49,629.4,263.8
World,50,629.2,263.8
World,51,629.1,263.9
World,52,628.9,264
World,53,628.8,264
World,54,628.7,264.1
World,55,628.6,264.1
World,56,628.5,264.2
World,57,628.4,264.3
World,58,628.3,264.3
World,59,628.2,264.4
World,60,628.2,264.4
World,61,628.1,264.5
World,62,628.1,264.5
World,63,628,264.6
World,64,628,264.7
World,65,627.9,264.7
World,66,627.9,264.8
World,67,627.9,264.8
World,68,627.9,264.9
World,69,627.9,264.9
World,70,627.9,265
World,71,627.9,265
World,72,627.9,265.1
World,73,627.9,265.1
World,74,628,265.2
World,75,628,265.2
World,76,628,265.3
World,77,628.1,265.3
World,78,628.1,265.4
World,79,628.2,265.4
World,80,628.3,265.5
World,81,628.4,265.5
World,82,628.4,265.6
World,83,628.5,265.6
World,84,628.6,265.6
World,85,628.7,265.7
World,86,628.8,265.7
World,87,628.9,265.8
World,88,629.1,265.8
World,89,629.2,265.8
World,90,629.3,265.9
World,91,629.4,265.9
World,92,629.6,265.9
World,93,629.7,266
World,94,629.9,266
World,95,630,266
World,96,630.2,266.1
World,97,630.4,266.1
World,98,630.5,266.1
World,99,630.7,266.2
World,100,630.9,266.2
World,101,631.1,266.2
World,102,631.3,266.2
World,103,631.5,266.3
World,104,631.7,266.3
World,105,631.9,266.3
World,106,632.1,266.3
World,107,632.3,266.3
World,108,632.6,266.3
World,109,632.8,266.4
World,110,633,266.4
World,111,633.2,266.4
World,112,633.5,266.4
World,113,633.7,266.4
World,114,634,266.4
World,115,634.2,266.4
World,116,634.4,266.4
World,117,634.7,266.4
World,118,634.9,266.4
World,119,635.1,266.4
World,120,635.4,266.4
World,121,635.6,266.4
World,122,635.9,266.4
World,123,636.1,266.4
World,124,636.3,266.4
World,125,636.5,266.4
World,126,636.8,266.3
World,127,637,266.3
World,128,637.2,266.3
World,129,637.4,266.3
World,130,637.6,266.3
World,131,637.8,266.2
World,132,638,266.2
World,133,638.1,266.2
World,134,638.3,266.2
World,135,638.5,266.1
World,136,638.6,266.1
World,137,638.8,266.1
World,138,638.9,266
World,139,639.1,266
World,140,639.2,265.9
World,141,639.3,265.9
World,142,639.4,265.9
World,143,639.5,265.8
World,144,639.6,265.8
World,145,639.7,265.7
World,146,639.7,265.7
World,147,639.8,265.6
World,148,639.9,265.6
World,149,639.9,265.6
World,150,640,265.5
World,151,640.1,265.5
World,152,640.1,265.4
World,153,640.2,265.4
World,154,640.2,265.4
World,155,640.2,265.3
World,156,640.3,265.3
World,157,640.3,265.3
World,158,640.4,265.2
World,159,640.4,265.2
World,160,640.5,265.2
World,161,640.5,265.2
World,162,640.5,265.1
World,163,640.6,265.1
World,164,640.6,265.1
World,165,640.7,265.1
World,166,640.7,265.1
World,167,640.8,265.1
World,168,640.8,265.1
World,169,640.9,265.1
World,170,641,265.1
World,171,641,265.1
World,172,641.1,265.2
World,173,641.2,265.2
World,174,641.3,265.2
World,175,641.4,265.3
World,176,641.4,265.3
World,177,641.5,265.3
World,178,641.6,265.4
World,179,641.7,265.4
World,180,641.7,265.5
World,181,641.8,265.5
World,182,641.9,265.6
World,183,641.9,265.6
World,184,642,265.7
World,185,642,265.8
World,186,642.1,265.8
World,187,642.1,265.9
World,188,642.1,266
World,189,642.1,266
World,190,642.1,266.1
World,191,642.1,266.2
World,192,642.1,266.3
World,193,642.1,266.3
World,194,642,266.4
World,195,642,266.5
World,196,641.9,266.6
World,197,641.8,266.6
World,198,641.7,266.7
World,199,641.6,266.8
World,200,641.4,266.9
World,201,641.3,266.9
World,202,641.1,267
World,203,640.9,267.1
World,204,640.6,267.2
World,205,640.4,267.2
World,206,640.1,267.3
World,207,639.9,267.4
World,208,639.6,267.4
World,209,639.2,267.5
World,210,638.9,267.6
World,211,638.6,267.6
World,212,638.2,267.7
World,213,637.9,267.8
World,214,637.5,267.8
World,215,637.1,267.9
World,216,636.8,267.9
World,217,636.4,268
World,218,636,268
World,219,635.6,268.1
World,220,635.2,268.1
World,221,634.8,268.2
World,222,634.4,268.2
World,223,634.1,268.2
World,224,633.7,268.2
World,225,633.3,268.3
World,226,633,268.3
World,227,632.6,268.3
World,228,632.3,268.3
World,229,632,268.3
World,230,631.7,268.3
World,231,631.4,268.3
World,232,631.1,268.3
World,233,630.9,268.3
World,234,630.6,268.3
World,235,630.4,268.2
World,236,630.2,268.2
World,237,629.9,268.2
World,238,629.7,268.1
World,239,629.6,268.1
World,240,629.4,268.1
World,241,629.2,268
World,242,629.1,268
World,243,628.9,267.9
World,244,628.8,267.9
World,245,628.6,267.8
World,246,628.5,267.7
World,247,628.4,267.7
World,248,628.3,267.6
World,249,628.2,267.5
World,250,628.1,267.5
World,251,628,267.4
World,252,627.9,267.3
World,253,627.9,267.2
World,254,627.8,267.1
World,255,627.7,267.1
World,256,627.7,267
World,257,627.6,266.9
World,258,627.6,266.8
World,259,627.5,266.7
World,260,627.5,266.6
World,261,627.4,266.5
World,262,627.4,266.4
World,263,627.3,266.3
World,264,627.3,266.2
World,265,627.3,266.1
World,266,627.2,266
World,267,627.2,265.9
World,268,627.2,265.8
World,269,627.1,265.7
World,270,627.1,265.6
World,271,627.1,265.5
World,272,627,265.4
World,273,627,265.3
World,274,626.9,265.1
World,275,626.9,265
World,276,626.9,264.9
World,277,626.8,264.8
World,278,626.8,264.7
World,279,626.7,264.6
World,280,626.6,264.5
World,281,626.6,264.4
World,282,626.5,264.3
World,283,626.4,264.2
World,284,626.4,264.1
World,285,626.3,263.9
World,286,626.2,263.8
World,287,626.1,263.7
World,288,626,263.6
World,289,625.9,263.5
World,290,625.8,263.4
World,291,625.7,263.3
World,292,625.6,263.2
World,293,625.5,263.1
World,294,625.4,263
World,295,625.3,262.9
World,296,625.2,262.8
World,297,625,262.8
World,298,624.9,262.7
World,299,624.8,262.6
World,300,624.6,262.5
World,301,624.5,262.4
World,302,624.3,262.3
World,303,624.1,262.2
World,304,624,262.2
World,305,623.8,262.1
World,306,623.6,262
World,307,623.4,262
World,308,623.3,261.9
World,309,623.1,261.8
World,310,622.9,261.8
World,311,622.7,261.7
World,312,622.5,261.7
World,313,622.3,261.6
World,314,622.1,261.6
World,315,621.9,261.5
World,316,621.7,261.5
World,317,621.5,261.5
World,318,621.4,261.4
World,319,621.2,261.4
World,320,621,261.4
World,321,620.8,261.4
World,322,620.6,261.4
World,323,620.5,261.3
World,324,620.3,261.3
World,325,620.1,261.3
World,326,620,261.3
World,327,619.8,261.4
World,328,619.7,261.4
World,329,619.6,261.4
World,330,619.4,261.4
World,331,619.3,261.5
World,332,619.2,261.5
World,333,619.1,261.5
World,334,619,261.6
World,335,618.9,261.6
World,336,618.9,261.7
World,337,618.8,261.7
World,338,618.8,261.8
World,339,618.7,261.9
World,340,618.7,261.9
World,341,618.7,262
World,342,618.6,262.1
World,343,618.6,262.2
World,344,618.6,262.2
World,345,618.7,262.3
World,346,618.7,262.4
World,347,618.7,262.5
World,348,618.7,262.5
World,349,618.8,262.6
World,350,618.8,262.7
World,351,618.9,262.8
World,352,619,262.9
World,353,619,263
World,354,619.1,263
World,355,619.2,263.1
World,356,619.3,263.2
World,357,619.5,263.3
World,358,619.6,263.4
World,359,619.7,263.4
World,360,619.9,263.5
World,361,620,263.6
World,362,620.2,263.6
World,363,620.3,263.7
World,364,620.5,263.8
World,365,620.7,263.8
World,366,620.9,263.9
World,367,621.1,263.9
World,368,621.3,264
World,369,621.5,264
World,370,621.7,264.1
World,371,622,264.1
World,372,622.2,264.1
World,373,622.5,264.2
World,374,622.7,264.2
World,375,623,264.2
World,376,623.2,264.2
World,377,623.5,264.3
World,378,623.8,264.3
World,379,624,264.3
World,380,624.3,264.3
World,381,624.6,264.3
World,382,624.9,264.3
World,383,625.2,264.3
World,384,625.5,264.3
World,385,625.8,264.3
World,386,626.1,264.3
World,387,626.4,264.3
World,388,626.7,264.3
World,389,627,264.3
World,390,627.3,264.3
World,391,627.6,264.3
World,392,627.9,264.3
World,393,628.2,264.3
World,394,628.5,264.3
World,395,628.8,264.3
World,396,629.1,264.3
World,397,629.4,264.2
World,398,629.7,264.2
World,399,630,264.2
World,400,630.3,264.2
World,401,630.6,264.2
World,402,630.9,264.1
World,403,631.2,264.1
